lane, 7839, 0, 1, driving
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
lane, 7875, 0, 0, no-driving
322.428, 864.039, 0, 3.23416
321.428, 863.953, 0, 3.22044
319.425, 863.82, 0, 3.19591
316.417, 863.703, 0, 3.16648
312.399, 863.66, 0, 3.14102
307.371, 863.698, 0, 3.13125
301.34, 863.716, 0, 3.15178
294.321, 863.431, 0, 3.22044
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
lane, 7875, 0, -1, driving
322.151, 867.026, 0, 3.23416
321.192, 866.944, 0, 3.22044
319.263, 866.816, 0, 3.19591
316.342, 866.703, 0, 3.16648
312.401, 866.66, 0, 3.14102
307.402, 866.697, 0, 3.13125
301.309, 866.716, 0, 3.15178
294.084, 866.422, 0, 3.22044
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
lane, 7876, 0, 0, no-driving
302.26, 817.16, 0, 1.43465
302.161, 817.173, 0, 4.57624
lane, 7876, 0, -1, driving
305.182, 816.759, 0, 1.43465
299.238, 817.574, 0, 4.57624
lane, 7877, 0, 0, no-driving
293.603, 860.309, 0, 0.0925709
293.593, 860.408, 0, 3.23416
lane, 7877, 0, -1, driving
293.875, 857.371, 0, 0.0925709
293.321, 863.346, 0, 3.23416
lane, 7878, 0, 0, no-driving
293.598, 860.358, 0, 0.0925709
294.19, 861.194, 0, 1.41839
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
lane, 7878, 0, -1, driving
293.875, 857.371, 0, 0.0925709
297.155, 860.739, 0, 1.41839
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
lane, 7879, 0, 0, no-driving
322.428, 864.039, 0, 3.23416
321.774, 862.974, 0, 4.80496
322.613, 862.048, 0, 0.0925709
lane, 7879, 0, -1, driving
322.151, 867.026, 0, 3.23416
318.786, 862.697, 0, 4.80496
322.89, 859.061, 0, 0.0925709
lane, 7880, 0, 0, no-driving
322.428, 864.039, 0, 3.23416
321.771, 863.606, 0, 4.13022
321.414, 861.434, 0, 4.80496
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
lane, 7880, 0, -1, driving
322.151, 867.026, 0, 3.23416
319.265, 865.256, 0, 4.13022
318.427, 861.157, 0, 4.80496
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
