lane, 246, 0, 1, driving
405, 297, 0, 0
408.25, 300, 0, 1.5708
405, 303, 0, 3.14159
lane, 635, 0, 0, no-driving
410.594, 312.951, 0, 5.43868
411.466, 312.723, 0, 0.726287
411.342, 313.616, 0, 2.29708
lane, 635, 0, -1, driving
408.725, 311.291, 0, 5.43868
413.126, 310.854, 0, 0.726287
413.211, 315.276, 0, 2.29708
lane, 636, 0, 0, no-driving
421.366, 308.751, 0, 3.08248
420.588, 308.296, 0, 4.65328
421.307, 307.753, 0, 6.22407
lane, 636, 0, -1, driving
421.514, 311.247, 0, 3.08248
418.092, 308.444, 0, 4.65328
421.159, 305.257, 0, 6.22407
lane, 637, 0, 0, no-driving
417.791, 300.571, 0, 2.29003
416.92, 300.806, 0, 3.86083
417.038, 299.912, 0, 5.43163
lane, 637, 0, -1, driving
419.671, 302.218, 0, 2.29003
415.273, 302.687, 0, 3.86083
415.158, 298.265, 0, 5.43163
lane, 1353, 0, 1, driving
1.83697e-16, 403, 0, 0
1, 403, 0, 0
3, 403, 0, 0
5, 403, 0, 0
5, 403, 0, 0
5, 403, 0, 0
lane, 1353, 0, 0, no-driving
0, 400, 0, 0
1, 400, 0, 0
3, 400, 0, 0
5, 400, 0, 0
5, 400, 0, 0
5, 400, 0, 0
lane, 1353, 0, -1, driving
-1.83697e-16, 397, 0, 0
1, 397, 0, 0
3, 397, 0, 0
5, 397, 0, 0
5, 397, 0, 0
5, 397, 0, 0
lane, 1354, 0, 0, no-driving
5, 400, 0, 0
6.07845, 400.043, 0, 0.119724
8.08135, 400.795, 0, 0.598618
9.9056, 403.389, 0, 1.31696
8.97797, 407.44, 0, 2.27475
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
lane, 1355, 0, 1, driving
6.17743, 406.004, 0, 2.39447
5.44379, 406.683, 0, 2.39447
3.97649, 408.043, 0, 2.39447
2.5092, 409.402, 0, 2.39447
2.5092, 409.402, 0, 2.39447
2.5092, 409.402, 0, 2.39447
lane, 1355, 0, 0, no-driving
8.21602, 408.205, 0, 2.39447
7.48238, 408.884, 0, 2.39447
6.01508, 410.243, 0, 2.39447
4.54778, 411.603, 0, 2.39447
4.54778, 411.603, 0, 2.39447
4.54778, 411.603, 0, 2.39447
lane, 1355, 0, -1, driving
10.2546, 410.406, 0, 2.39447
9.52097, 411.085, 0, 2.39447
8.05367, 412.444, 0, 2.39447
6.58637, 413.803, 0, 2.39447
6.58637, 413.803, 0, 2.39447
6.58637, 413.803, 0, 2.39447
lane, 1356, 0, 0, no-driving
8.21602, 408.205, 0, 5.53606
9.03689, 407.504, 0, 5.65756
11.021, 406.706, 0, 6.14354
14.11, 407.412, 0, 0.589337
16.084, 411.065, 0, 1.56131
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
lane, 1357, 0, 1, driving
13.0257, 411.806, 0, 1.6828
12.9139, 412.8, 0, 1.6828
12.6904, 414.787, 0, 1.6828
12.4669, 416.775, 0, 1.6828
12.4669, 416.775, 0, 1.6828
12.4669, 416.775, 0, 1.6828
lane, 1357, 0, 0, no-driving
16.0069, 412.141, 0, 1.6828
15.8951, 413.135, 0, 1.6828
15.6716, 415.122, 0, 1.6828
15.4481, 417.11, 0, 1.6828
15.4481, 417.11, 0, 1.6828
15.4481, 417.11, 0, 1.6828
lane, 1357, 0, -1, driving
18.9881, 412.477, 0, 1.6828
18.8763, 413.47, 0, 1.6828
18.6528, 415.458, 0, 1.6828
18.4293, 417.445, 0, 1.6828
18.4293, 417.445, 0, 1.6828
18.4293, 417.445, 0, 1.6828
lane, 1358, 0, 0, no-driving
16.0069, 412.141, 0, 4.8244
16.1354, 411.15, 0, 4.87508
lane, 1358, 1, 0, no-driving
16.1354, 411.15, 0, 4.87508
16.3775, 410.08, 0, 4.99495
17.236, 408.065, 0, 5.23532
19.3542, 405.566, 0, 5.59589
22.2176, 403.976, 0, 5.95613
22.2176, 403.976, 0, 5.95613
22.2176, 403.976, 0, 5.95613
22.2176, 403.976, 0, 5.95613
22.2176, 403.976, 0, 5.95613
22.2176, 403.976, 0, 5.95613
lane, 1358, 2, 0, no-driving
22.2176, 403.976, 0, 5.95613
23.1748, 403.687, 0, 6.00682
lane, 1359, 0, 1, no-driving
23.5841, 405.13, 0, 6.00682
24.5462, 404.857, 0, 6.00682
lane, 1359, 0, 2, driving
24.4027, 408.016, 0, 6.00682
25.3648, 407.743, 0, 6.00682
lane, 1359, 0, 0, no-driving
23.1748, 403.687, 0, 6.00682
24.1369, 403.414, 0, 6.00682
lane, 1359, 0, -1, no-driving
22.7655, 402.243, 0, 6.00682
23.7276, 401.971, 0, 6.00682
lane, 1359, 0, -2, driving
21.947, 399.357, 0, 6.00682
22.909, 399.084, 0, 6.00682
lane, 1359, 1, 1, no-driving
24.5462, 404.857, 0, 5.75682
25.3718, 404.103, 0, 5.75682
27.023, 402.595, 0, 5.75682
27.023, 402.595, 0, 5.75682
lane, 1359, 1, 2, driving
25.3648, 407.743, 0, 5.50682
26.1904, 406.989, 0, 5.50682
27.8416, 405.481, 0, 5.50682
27.8416, 405.481, 0, 5.50682
lane, 1359, 1, 0, no-driving
24.1369, 403.414, 0, 6.00682
25.0989, 403.141, 0, 6.00682
27.023, 402.595, 0, 6.00682
27.023, 402.595, 0, 6.00682
lane, 1359, 1, -1, no-driving
23.7276, 401.971, 0, 6.25682
24.8261, 402.179, 0, 6.25682
27.023, 402.595, 0, 6.25682
27.023, 402.595, 0, 6.25682
lane, 1359, 1, -2, driving
22.909, 399.084, 0, 0.223632
24.0075, 399.293, 0, 0.223632
26.2045, 399.709, 0, 0.223632
26.2045, 399.709, 0, 0.223632
lane, 1359, 2, 1, driving
27.8416, 405.481, 0, 6.00682
28.8037, 405.208, 0, 6.00682
lane, 1359, 2, 0, no-driving
27.023, 402.595, 0, 6.00682
27.9851, 402.322, 0, 6.00682
lane, 1359, 2, -1, driving
26.2045, 399.709, 0, 6.00682
27.1665, 399.436, 0, 6.00682
lane, 1360, 0, 0, no-driving
5, 400, 0, 0
5.86206, 400.176, 0, 0.386402
7.39744, 401.395, 0, 0.887863
8.86101, 404.454, 0, 1.34176
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
lane, 1360, 0, -1, driving
5, 397, 0, 0
6.99264, 397.397, 0, 0.386402
9.72461, 399.502, 0, 0.887863
11.7827, 403.773, 0, 1.34176
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
lane, 1361, 0, 0, no-driving
5, 400, 0, 0
5.96966, 400.068, 0, 0.137233
7.91566, 400.583, 0, 0.369485
10.7148, 402.157, 0, 0.64038
13.8406, 405.341, 0, 0.946421
15.9536, 410.185, 0, 1.41581
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
lane, 1361, 0, -1, driving
5, 397, 0, 0
6.38007, 397.096, 0, 0.137233
8.99907, 397.786, 0, 0.369485
12.5073, 399.751, 0, 0.64038
16.2745, 403.587, 0, 0.946421
18.9177, 409.722, 0, 1.41581
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
lane, 1362, 0, 0, no-driving
5, 400, 0, 0
5.99554, 400.034, 0, 0.0670402
7.98972, 400.279, 0, 0.170449
10.9826, 400.944, 0, 0.25198
14.9591, 401.978, 0, 0.232936
19.8702, 402.643, 0, 6.27369
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
lane, 1362, 0, -1, driving
5, 397, 0, 0
6.19651, 397.041, 0, 0.0670402
8.49859, 397.323, 0, 0.170449
11.7306, 398.038, 0, 0.25198
15.6516, 399.059, 0, 0.232936
19.8417, 399.643, 0, 6.27369
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
lane, 1363, 0, 0, no-driving
8.21602, 408.205, 0, 5.53606
8.96167, 407.757, 0, 5.93141
10.9017, 407.637, 0, 0.157574
14.0198, 408.937, 0, 0.61252
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
lane, 1363, 0, -1, driving
6.17743, 406.004, 0, 5.53606
7.92798, 404.94, 0, 5.93141
11.3725, 404.674, 0, 0.157574
15.7446, 406.483, 0, 0.61252
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
lane, 1364, 0, 0, no-driving
8.21602, 408.205, 0, 5.53606
9.00856, 407.526, 0, 5.61321
10.7217, 406.355, 0, 5.749
13.5464, 404.98, 0, 5.90041
17.6069, 403.633, 0, 6.00828
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
lane, 1364, 0, -1, driving
6.17743, 406.004, 0, 5.53606
7.14566, 405.175, 0, 5.61321
9.19423, 403.773, 0, 5.749
12.4259, 402.197, 0, 5.90041
16.7925, 400.746, 0, 6.00828
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
lane, 1365, 0, 0, no-driving
8.21602, 408.205, 0, 5.53606
8.72898, 407.49, 0, 5.14966
9.02697, 405.552, 0, 4.6482
8.02174, 402.313, 0, 4.1943
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
lane, 1365, 0, -1, driving
6.17743, 406.004, 0, 5.53606
6.01126, 406.22, 0, 5.14966
6.03315, 405.745, 0, 4.6482
5.41543, 403.799, 0, 4.1943
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
lane, 1366, 0, 0, no-driving
16.0069, 412.141, 0, 4.8244
16.1603, 411.133, 0, 4.90095
16.7108, 409.073, 0, 5.04402
18.1124, 406.112, 0, 5.27185
20.9614, 403.079, 0, 5.70215
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
lane, 1366, 0, -1, driving
13.0257, 411.806, 0, 4.8244
13.2135, 410.571, 0, 4.90095
13.8743, 408.096, 0, 5.04402
15.5698, 404.52, 0, 5.27185
19.3147, 400.572, 0, 5.70215
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
lane, 1367, 0, 0, no-driving
16.0069, 412.141, 0, 4.8244
16.046, 411.172, 0, 4.68366
15.7391, 409.191, 0, 4.44468
14.453, 406.265, 0, 4.16747
11.5794, 402.856, 0, 3.86043
6.94458, 400.266, 0, 3.40155
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
lane, 1367, 0, -1, driving
13.0257, 411.806, 0, 4.8244
13.0472, 411.258, 0, 4.68366
12.8459, 409.985, 0, 4.44468
11.8875, 407.82, 0, 4.16747
9.60387, 405.114, 0, 3.86043
6.17346, 403.165, 0, 3.40155
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
lane, 1368, 0, 0, no-driving
16.0069, 412.141, 0, 4.8244
15.9254, 411.275, 0, 4.42905
14.871, 409.642, 0, 3.9197
11.9742, 407.904, 0, 3.46475
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
lane, 1368, 0, -1, driving
13.0257, 411.806, 0, 4.8244
13.0451, 412.114, 0, 4.42905
12.7652, 411.779, 0, 3.9197
11.0215, 410.748, 0, 3.46475
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
lane, 1369, 0, 0, no-driving
23.5841, 405.13, 0, 2.86522
22.6096, 405.337, 0, 2.99858
20.6685, 405.375, 0, 3.23699
17.7683, 404.696, 0, 3.48009
13.8985, 402.984, 0, 3.6007
9.00492, 400.77, 0, 3.48073
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
5, 400, 0, 3.14159
lane, 1369, 0, -1, driving
24.4027, 408.016, 0, 2.86522
23.0372, 408.306, 0, 2.99858
20.3827, 408.362, 0, 3.23699
16.7721, 407.526, 0, 3.48009
12.5691, 405.673, 0, 3.6007
8.00689, 403.6, 0, 3.48073
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
5, 403, 0, 3.14159
lane, 1370, 0, 0, no-driving
23.5841, 405.13, 0, 2.86522
22.5604, 405.373, 0, 2.94789
20.4238, 405.656, 0, 3.05994
17.1072, 405.806, 0, 3.11113
12.7869, 406.147, 0, 2.97033
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
8.21602, 408.205, 0, 2.39447
lane, 1370, 0, -1, driving
24.4027, 408.016, 0, 2.86522
23.1379, 408.317, 0, 2.94789
20.6685, 408.646, 0, 3.05994
17.1985, 408.804, 0, 3.11113
13.2982, 409.103, 0, 2.97033
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
10.2546, 410.406, 0, 2.39447
lane, 1371, 0, 0, no-driving
23.5841, 405.13, 0, 2.86522
22.5779, 405.462, 0, 2.78198
20.5602, 406.412, 0, 2.6216
17.8868, 408.466, 0, 2.33244
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
16.0069, 412.141, 0, 1.6828
lane, 1371, 0, -1, driving
24.4027, 408.016, 0, 2.86522
23.6336, 408.27, 0, 2.78198
22.0508, 409.015, 0, 2.6216
20.0579, 410.537, 0, 2.33244
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
18.9881, 412.477, 0, 1.6828
lane, 1372, 0, 0, no-driving
5, 399.5, 0, 0
5.75, 400, 0, 1.5708
5, 400.5, 0, 3.14159
lane, 1372, 0, -1, driving
5, 397, 0, 0
8.25, 400, 0, 1.5708
5, 403, 0, 3.14159
lane, 1373, 0, 0, no-driving
7.87626, 407.838, 0, 5.53606
8.76626, 407.695, 0, 0.823675
8.55579, 408.572, 0, 2.39447
lane, 1373, 0, -1, driving
6.17743, 406.004, 0, 5.53606
10.6004, 405.996, 0, 0.823675
10.2546, 410.406, 0, 2.39447
lane, 1374, 0, 0, no-driving
15.5101, 412.085, 0, 4.8244
16.0907, 411.396, 0, 0.112007
16.5038, 412.197, 0, 1.6828
lane, 1374, 0, -1, driving
13.0257, 411.806, 0, 4.8244
16.3702, 408.912, 0, 0.112007
18.9881, 412.477, 0, 1.6828
lane, 1375, 0, 0, no-driving
23.5841, 405.13, 0, 2.86522
22.7305, 404.563, 0, 4.19104
22.7655, 402.243, 0, 6.00682
22.7655, 402.243, 0, 6.00682
lane, 1375, 0, -1, driving
24.4027, 408.016, 0, 2.86522
20.1291, 406.057, 0, 4.19104
21.947, 399.357, 0, 6.00682
21.947, 399.357, 0, 6.00682
lane, 1599, 0, 1, driving
100, 403, 0, 0
101, 403, 0, 0
103, 403, 0, 0
105, 403, 0, 0
105, 403, 0, 0
105, 403, 0, 0
lane, 1599, 0, 0, no-driving
100, 400, 0, 0
101, 400, 0, 0
103, 400, 0, 0
105, 400, 0, 0
105, 400, 0, 0
105, 400, 0, 0
lane, 1599, 0, -1, driving
100, 397, 0, 0
101, 397, 0, 0
103, 397, 0, 0
105, 397, 0, 0
105, 397, 0, 0
105, 397, 0, 0
lane, 1600, 0, 0, no-driving
105, 400, 0, 0
106.025, 400.003, 0, 0.00981748
108.074, 400.087, 0, 0.0785398
111.12, 400.508, 0, 0.19635
115.063, 401.621, 0, 0.353429
119.669, 403.855, 0, 0.549779
124.492, 407.652, 0, 0.775581
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
lane, 1601, 0, 1, driving
123.098, 410.496, 0, 0.785398
123.805, 411.203, 0, 0.785398
125.219, 412.618, 0, 0.785398
126.633, 414.032, 0, 0.785398
126.633, 414.032, 0, 0.785398
126.633, 414.032, 0, 0.785398
lane, 1601, 0, 0, no-driving
125.219, 408.375, 0, 0.785398
125.926, 409.082, 0, 0.785398
127.34, 410.496, 0, 0.785398
128.754, 411.91, 0, 0.785398
128.754, 411.91, 0, 0.785398
128.754, 411.91, 0, 0.785398
lane, 1601, 0, -1, driving
127.34, 406.254, 0, 0.785398
128.047, 406.961, 0, 0.785398
129.462, 408.375, 0, 0.785398
130.876, 409.789, 0, 0.785398
130.876, 409.789, 0, 0.785398
130.876, 409.789, 0, 0.785398
lane, 1602, 0, 0, no-driving
125.219, 408.375, 0, 3.92699
124.486, 407.583, 0, 4.0441
123.586, 405.641, 0, 4.51256
124.065, 402.503, 0, 5.21525
127.503, 400.154, 0, 6.15216
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
lane, 1603, 0, 1, driving
128.622, 403.097, 0, 6.26927
129.622, 403.083, 0, 6.26927
131.622, 403.055, 0, 6.26927
133.622, 403.027, 0, 6.26927
133.622, 403.027, 0, 6.26927
133.622, 403.027, 0, 6.26927
lane, 1603, 0, 0, no-driving
128.581, 400.097, 0, 6.26927
129.58, 400.083, 0, 6.26927
131.58, 400.055, 0, 6.26927
133.58, 400.027, 0, 6.26927
133.58, 400.027, 0, 6.26927
133.58, 400.027, 0, 6.26927
lane, 1603, 0, -1, driving
128.539, 397.097, 0, 6.26927
129.539, 397.083, 0, 6.26927
131.539, 397.056, 0, 6.26927
133.538, 397.028, 0, 6.26927
133.538, 397.028, 0, 6.26927
133.538, 397.028, 0, 6.26927
lane, 1604, 0, 0, no-driving
128.581, 400.097, 0, 3.12768
127.502, 400.07, 0, 3.24526
125.483, 399.358, 0, 3.71558
123.578, 396.821, 0, 4.42107
124.319, 392.725, 0, 5.36171
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
lane, 1605, 0, 1, driving
127.197, 394.001, 0, 5.47929
127.891, 393.281, 0, 5.47929
129.279, 391.84, 0, 5.47929
130.667, 390.4, 0, 5.47929
130.667, 390.4, 0, 5.47929
130.667, 390.4, 0, 5.47929
lane, 1605, 0, 0, no-driving
125.037, 391.919, 0, 5.47929
125.731, 391.199, 0, 5.47929
127.119, 389.759, 0, 5.47929
128.506, 388.319, 0, 5.47929
128.506, 388.319, 0, 5.47929
128.506, 388.319, 0, 5.47929
lane, 1605, 0, -1, driving
122.877, 389.837, 0, 5.47929
123.571, 389.117, 0, 5.47929
124.958, 387.677, 0, 5.47929
126.346, 386.237, 0, 5.47929
126.346, 386.237, 0, 5.47929
126.346, 386.237, 0, 5.47929
lane, 1606, 0, 0, no-driving
105, 400, 0, 0
105.997, 400.02, 0, 0.0395067
108.003, 400.176, 0, 0.115363
111.011, 400.692, 0, 0.222884
114.95, 401.874, 0, 0.359167
119.602, 404.082, 0, 0.527903
124.5, 407.684, 0, 0.745892
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
lane, 1606, 0, -1, driving
105, 397, 0, 0
106.116, 397.022, 0, 0.0395067
108.348, 397.196, 0, 0.115363
111.674, 397.766, 0, 0.222884
116.005, 399.065, 0, 0.359167
121.114, 401.49, 0, 0.527903
126.536, 405.48, 0, 0.745892
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
lane, 1607, 0, 0, no-driving
105, 400, 0, 0
106.025, 400.001, 0, 0.00215704
108.076, 400.009, 0, 0.00571777
111.152, 400.033, 0, 0.00917561
115.253, 400.074, 0, 0.0102712
120.379, 400.118, 0, 0.00599182
126.53, 400.119, 0, 6.27576
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
